x,y
-0.893873,-13.4425
0.102038,-13.3521
1.10139,-13.3882
0.309387,-13.9987
0.852298,-13.1589
0.0989653,-13.8165
0.1885,-12.8206
1.09861,-13.2349
1.79209,-12.5145
2.72409,-12.8769
3.61602,-13.3291
4.48507,-13.8238
3.98016,-14.687
2.98399,-14.5995
2.77915,-13.6207
1.92644,-14.1431
1.92788,-15.1431
2.78606,-14.6298
3.76271,-14.8446
4.05237,-15.8018
3.63345,-14.8937
4.6278,-14.9999
3.64552,-14.8125
4.37801,-14.1317
5.27072,-13.681
4.46085,-13.0945
4.27928,-14.0778
4.9834,-14.7879
5.39258,-15.7004
6.12143,-16.385
5.79806,-17.3313
4.9056,-16.8802
3.93506,-17.1211
2.98569,-16.807
2.80767,-17.791
1.81245,-17.8887
2.31605,-17.0248
3.29648,-16.8279
3.99954,-16.1167
4.71487,-15.4179
3.93915,-16.049
3.42741,-15.1899
3.33523,-16.1856
2.88939,-15.2905
3.55994,-16.0324
4.02628,-15.1478
5.02628,-15.152
4.63082,-16.0705
4.41314,-17.0465
4.12802,-16.088
4.63231,-15.2245
5.36385,-15.9063
5.66701,-14.9534
6.23234,-15.7782
5.3653,-15.28
4.95471,-14.3682
3.96727,-14.5262
4.81341,-15.0591
3.88308,-14.6924
4.67829,-14.0861
3.72096,-14.375
3.17894,-15.2154
4.13974,-15.4926
3.31997,-16.0653
2.54556,-16.698
3.17839,-17.4723
3.95786,-16.8459
4.53004,-17.666
4.22926,-18.6197
5.19164,-18.348
6.08942,-17.9075
7.08645,-17.9846
6.42694,-18.7363
7.18117,-19.3929
7.96552,-20.0132
8.85989,-19.5659
7.8891,-19.8058
7.1195,-20.4444
7.93271,-19.8624
6.93392,-19.9115
7.20143,-20.875
6.57445,-21.6541
5.58938,-21.8262
5.27924,-20.8755
5.22967,-19.8767
4.43899,-19.2645
5.41016,-19.0261
6.31622,-19.4492
5.83218,-18.5742
5.54697,-17.6157
4.68409,-17.1103
5.15379,-16.2275
5.77188,-17.0136
4.90134,-17.5057
4.89446,-18.5057
5.41797,-19.3577
6.37234,-19.059
6.46201,-18.0631
5.49935,-18.3338
5.1715,-19.2785
5.37407,-20.2578
6.06399,-20.9816
6.7766,-21.6832
7.75238,-21.4644
8.69118,-21.8089
8.38142,-20.8581
8.79216,-19.9463
7.84103,-20.2551
8.27417,-19.3538
7.3281,-19.0298
8.31314,-19.2021
8.07898,-20.1743
9.07881,-20.1562
8.38333,-20.8747
9.38324,-20.8612
10.3139,-20.4954
10.5135,-21.4753
10.4617,-22.4739
9.51127,-22.7849
8.6737,-22.2386
7.67388,-22.2578
7.46788,-23.2363
7.53233,-22.2384
7.68832,-21.2506
7.89666,-22.2287
7.29338,-23.0262
8.26717,-23.2537
8.0555,-22.2763
7.92612,-21.2847
8.2965,-22.2136
8.85451,-21.3838
8.98192,-20.3919
9.98064,-20.3413
9.0507,-19.9736
8.9425,-18.9795
8.96144,-19.9793
9.87558,-20.3847
8.96255,-19.9768
8.26724,-20.6955
7.62824,-21.4647
8.62797,-21.488
7.97101,-22.2419
8.85578,-22.708
8.93911,-21.7114
8.14655,-22.3212
7.90053,-23.2905
7.27309,-22.5118
8.23223,-22.2289
7.531,-21.5159
6.53958,-21.3852
6.75884,-22.3609
5.85299,-22.7845
4.85382,-22.7436
5.15099,-21.7888
4.60689,-22.6278
4.21864,-21.7062
3.81448,-20.7916
3.29764,-21.6476
2.75179,-20.8097
2.70626,-19.8108
1.80519,-20.2445
1.06804,-19.5687
1.7033,-20.341
0.729297,-20.5676
0.609995,-21.5604
-0.0481328,-20.8075
0.135107,-19.8244
0.529102,-20.7435
-0.461909,-20.8773
-1.36378,-20.4453
-2.17075,-21.0359
-3.16547,-21.1385
-4.13,-20.8745
-3.45504,-21.6124
-2.68838,-20.9703
-1.91673,-21.6064
-0.919289,-21.5349
-1.75642,-20.9879
-2.20905,-20.0962
-1.89417,-19.1471
-1.17725,-19.8442
-2.17535,-19.9058
-2.34118,-18.9196
-3.12544,-18.2992
-2.68036,-17.4037
-1.8572,-17.9715
-1.92061,-18.9695
-2.88803,-19.2227
-2.42321,-18.3373
-3.11197,-19.0623
-2.24751,-19.565
-1.39738,-19.0384
-2.3499,-18.7339
-1.59029,-19.3843
-0.662979,-19.7586
-0.236875,-20.6632
-0.547051,-21.6139
-1.18335,-22.3854
-1.90138,-21.6893
-1.88383,-20.6895
-1.45369,-21.5923
-2.09857,-22.3565
-3.09561,-22.4334
-2.81397,-21.4739
-1.85509,-21.19
-1.90133,-22.189
-2.89289,-22.3186
-2.6112,-21.3591
-1.73673,-21.8442
-1.89827,-20.8573
-1.96652,-21.855
-2.92455,-22.1416
-2.59021,-21.1992
-1.92418,-21.9451
-1.04328,-22.4184
-0.747617,-21.4631
-0.0208321,-22.15
-0.653202,-22.9246
0.338498,-23.0532
1.11536,-22.4235
2.08105,-22.6832
1.97516,-21.6889
0.983538,-21.818
1.8616,-22.2966
2.02123,-21.3094
2.93514,-21.7153
3.92227,-21.8752
3.32636,-21.0722
2.48708,-20.5285
3.15963,-21.2685
2.30641,-20.747
2.99906,-21.4682
3.97772,-21.6737
3.0463,-21.3098
3.89819,-20.7861
3.00262,-20.3411
3.53072,-19.492
2.5333,-19.5637
1.53362,-19.5385
2.03681,-18.6743
1.83002,-17.696
2.68123,-18.2208
3.65363,-17.9875
4.267,-18.7773
3.29483,-19.0116
3.99612,-18.2987
4.26098,-19.263
4.13426,-18.2711
3.37426,-18.921
4.33737,-19.1901
5.12933,-18.5796
5.55585,-19.484
6.47633,-19.8748
7.47538,-19.8313
6.57651,-20.2695
7.4382,-20.7769
6.6388,-20.1761
5.65245,-20.3408
6.51332,-20.8496
7.41932,-20.4263
8.21882,-19.8257
7.21952,-19.863
6.32467,-19.4167
6.70309,-20.3423
6.06425,-19.573
5.09683,-19.3198
5.44329,-20.2578
4.79295,-21.0175
4.43537,-20.0836
5.27966,-20.6195
5.73474,-19.729
6.65566,-20.1188
7.60386,-19.8011
7.25068,-20.7367
6.79595,-21.6273
5.79766,-21.6857
5.55534,-22.6559
4.65385,-23.0887
4.68262,-24.0883
4.81131,-23.0966
3.88838,-23.4815
2.88902,-23.5175
3.22436,-24.4596
4.2002,-24.6781
4.48315,-25.6372
3.67158,-26.2215
2.81919,-26.7444
2.04347,-26.1133
1.84647,-27.0938
2.28995,-27.99
1.93158,-27.0565
2.52069,-26.2484
1.97965,-27.0894
2.89135,-26.6785
1.93319,-26.9648
2.92487,-26.836
2.06473,-26.3259
1.98666,-27.3229
2.20038,-26.346
1.4572,-27.0151
1.95244,-26.1463
2.56036,-26.9403
3.19657,-26.1688
3.68667,-25.2972
3.10406,-26.1099
2.3567,-26.7743
1.55896,-26.1713
2.2433,-25.4422
1.67866,-26.2675
1.47746,-25.2879
0.79279,-26.0168
1.76027,-26.2697
2.64595,-26.734
1.65016,-26.6424
2.63793,-26.7983
3.41595,-26.1701
4.40482,-26.0213
3.42622,-26.2271
4.36374,-26.575
3.44976,-26.1693
4.37962,-26.5372
4.49293,-25.5436
5.4928,-25.5277
4.91382,-26.343
3.93761,-26.5598
4.80714,-26.0659
4.63118,-27.0503
5.35575,-26.3611
6.30653,-26.671
6.56108,-25.704
6.40282,-24.7166
7.08975,-25.4433
7.77833,-26.1684
8.63193,-26.6894
8.34684,-25.7309
9.24866,-25.2988
9.4295,-24.3153
8.93821,-23.4443
7.94012,-23.506
7.46541,-24.3861
8.00383,-23.5434
8.84491,-24.0844
9.05355,-23.1064
8.06094,-23.2277
8.60783,-24.0649
9.40372,-23.4594
8.48696,-23.8589
7.78826,-24.5743
8.78818,-24.5873
8.50589,-23.6279
8.51147,-22.628
8.99873,-23.5012
8.34838,-24.2609
8.01155,-23.3193
7.81174,-24.2991
8.38721,-23.4813
7.4247,-23.7526
7.07893,-22.8142
7.60989,-21.9668
6.61035,-21.9969
7.60233,-21.8705
8.58726,-21.6976
9.55495,-21.9497
9.98841,-21.0486
8.98965,-20.9989
8.29819,-21.7213
9.24585,-22.0406
9.22505,-23.0404
8.4155,-23.6274
8.59321,-24.6115
9.25393,-23.8609
10.2039,-23.5487
9.82241,-22.6243
10.4089,-23.4343
10.5679,-24.4216
10.4498,-23.4286
9.49249,-23.1394
10.2381,-23.8058
11.188,-24.1182
11.7132,-23.2672
11.7573,-24.2662
11.9748,-23.2902
12.2731,-22.3357
11.3719,-22.7691
10.6761,-23.4874
11.5971,-23.0978
10.5976,-23.0662
11.419,-23.6366
10.4458,-23.4067
11.4199,-23.633
11.5393,-22.6402
10.6341,-22.2153
10.494,-23.2055
9.49738,-23.1239
10.1605,-22.3754
9.24835,-21.9656
10.1978,-22.2796
10.1337,-23.2775
10.301,-24.2634
10.2348,-25.2612
11.2327,-25.3246
10.8982,-24.3822
11.4969,-23.5812
12.4883,-23.4509
11.5294,-23.1672
12.4627,-23.5263
11.4739,-23.6756
10.9741,-22.8094
10.8083,-23.7956
10.0066,-24.3933
10.659,-23.6354
9.7773,-24.1072
10.4483,-24.8487
11.066,-25.6351
11.5271,-24.7477
12.4656,-25.0929
12.1227,-24.1535
12.86,-24.8292
12.1453,-25.5286
11.1642,-25.7221
11.2187,-24.7236
11.0756,-25.7133
11.6902,-24.9244
12.0488,-23.9909
12.4012,-24.9268
11.4158,-24.7561
11.0547,-25.6886
11.5376,-26.5643
10.5446,-26.6817
9.73143,-26.0996
8.81546,-26.5009
9.56131,-27.167
10.5375,-26.9498
9.54522,-26.8254
10.279,-27.5048
11.0549,-26.8739
12.0415,-26.7106
12.9356,-27.1584
13.9336,-27.0947
13.0667,-26.5963
12.8609,-27.5749
13.0954,-28.547
12.1469,-28.2302
12.3144,-27.2443
11.7784,-28.0885
12.7003,-27.7012
13.6422,-27.3654
14.6081,-27.6243
13.6115,-27.5423
14.5508,-27.1992
15.4993,-27.516
15.5339,-28.5154
15.9546,-29.4226
16.3406,-30.3451
16.5549,-29.3683
17.3237,-30.0079
17.6509,-30.9528
18.2965,-30.1891
17.5067,-30.8024
17.1551,-31.7386
16.3663,-31.124
17.3191,-31.4277
16.4086,-31.8413
17.3816,-31.6103
16.4759,-31.1863
16.8189,-30.2469
16.0762,-29.5773
17.0686,-29.4544
16.4988,-30.2762
16.3869,-31.27
15.9301,-30.3804
16.6393,-31.0854
16.8811,-30.115
15.8871,-30.2243
15.0818,-29.6314
15.8156,-30.3108
16.8155,-30.3222
16.1463,-31.0652
17.0559,-30.6498
17.9297,-30.1635
16.9441,-29.9942
15.9856,-30.2793
16.5581,-31.0992
15.8779,-31.8323
15.492,-30.9097
14.9609,-30.0624
14.6428,-31.0105
13.662,-31.2056
12.7007,-31.4809
11.7979,-31.9109
10.8501,-32.23
10.6023,-31.2612
11.052,-32.1543
11.5082,-31.2645
11.0154,-32.1346
11.7051,-32.8587
12.5494,-33.3946
11.8214,-32.709
12.6689,-33.2398
12.0568,-32.449
11.9909,-33.4468
12.5727,-34.2602
13.523,-33.9489
13.8885,-34.8797
14.8598,-34.6421
13.8747,-34.8138
14.3913,-35.67
13.3975,-35.559
14.3892,-35.4304
14.6186,-36.4038
13.7793,-35.8601
14.7411,-36.1338
13.7953,-35.8091
14.7933,-35.8723
15.7924,-35.8295
15.0882,-35.1194
14.2079,-34.645
14.1075,-33.6501
13.964,-34.6397
14.9282,-34.9049
15.2421,-33.9554
14.6908,-34.7897
14.4712,-33.8141
15.4592,-33.9687
16.1671,-34.675
16.237,-33.6774
16.536,-34.6317
15.5536,-34.4448
15.9831,-35.3479
16.196,-36.325
16.1076,-35.3289
15.449,-36.0814
16.3537,-35.6554
16.6562,-34.7022
15.6647,-34.8317
16.5517,-35.2934
15.5518,-35.3061
14.6707,-35.779
15.6242,-36.0802
14.8187,-35.4876
15.5245,-36.196
15.5462,-35.1963
15.5549,-36.1962
14.5819,-36.4269
15.5787,-36.3472
15.7817,-35.368
16.7361,-35.0697
15.8104,-34.6915
16.7962,-34.5236
16.3993,-33.6057
15.4279,-33.3684
15.0283,-34.2851
15.8582,-34.8431
15.0962,-35.4907
15.0282,-36.4884
15.7985,-35.8508
15.033,-35.2074
15.6714,-34.4378
15.2167,-33.5472
14.281,-33.9001
13.5288,-33.2413
12.5722,-32.9498
12.1436,-32.0463
11.1846,-32.3295
10.483,-33.0422
9.52182,-32.7664
10.06,-31.9236
9.62471,-32.8239
8.78682,-33.3697
9.78439,-33.4394
8.98221,-32.8423
9.877,-33.2888
10.806,-33.6589
11.2899,-34.5341
10.828,-33.6471
11.7657,-33.2998
12.7217,-33.5931
12.935,-34.5701
13.5218,-33.7603
13.7558,-32.7881
14.705,-33.103
15.474,-32.4638
16.2623,-33.0791
16.176,-32.0828
16.7455,-32.9048
17.7183,-33.1366
17.9605,-32.1664
17.1741,-31.5487
16.352,-32.1182
17.3054,-31.8165
17.7135,-32.7294
17.7564,-33.7285
18.5088,-34.3872
17.9536,-33.5554
18.7991,-34.0895
19.7918,-33.969
20.7655,-34.1969
21.4671,-33.4843
21.8142,-34.4221
20.9895,-33.8564
20.975,-32.8565
20.6756,-33.8107
21.5143,-34.3553
20.5468,-34.1024
19.6211,-34.4806
19.9847,-33.5491
19.3652,-32.764
18.8048,-33.5923
19.8048,-33.5946
19.8223,-34.5944
20.8184,-34.6824
19.9123,-34.2593
20.7851,-33.7713
21.132,-34.7092
21.796,-35.4569
21.591,-36.4357
22.1972,-37.231
22.0852,-36.2373
22.8705,-36.8564
22.639,-35.8836
23.1073,-36.7671
24.0953,-36.6127
23.3166,-37.2401
22.3249,-37.1113
23.3246,-37.0876
22.3935,-36.7229
23.2028,-36.1356
23.0442,-35.1482
22.8647,-36.132
21.9793,-35.6672
20.9887,-35.5302
21.9215,-35.8907
20.9415,-35.6918
20.888,-36.6903
21.059,-35.7051
21.6908,-34.93
21.8256,-33.9391
22.6977,-33.4498
22.6059,-34.4456
22.0999,-33.583
23.0416,-33.9195
23.9574,-34.3211
22.9947,-34.5918
22.0783,-34.9919
21.1971,-35.4647
21.5877,-36.3852
21.4439,-37.3748
21.7478,-36.4221
22.1094,-37.3545
22.8857,-37.9848
23.3822,-38.8528
24.3447,-39.1242
25.3247,-38.925
25.1211,-37.946
25.6263,-37.0829
26.381,-36.427
27.1223,-37.0982
26.1558,-37.3552
25.4847,-38.0965
25.9502,-37.2114
25.1655,-37.8313
26.151,-37.6617
27.0751,-38.0439
28.0742,-38.0856
27.1106,-37.8183
26.7361,-38.7455
25.7408,-38.8418
24.7799,-39.1187
25.6516,-39.6086
24.6629,-39.4588
24.9522,-38.5015
25.3478,-39.42
25.0841,-38.4554
24.3853,-39.1706
23.4,-38.9998
23.2844,-38.0065
22.3404,-38.3365
23.3366,-38.424
22.3367,-38.4048
23.2195,-37.9349
22.5553,-37.1874
23.0138,-38.0761
23.0468,-37.0766
22.5807,-36.1919
22.9046,-37.138
22.1167,-36.5221
21.354,-37.1688
21.3857,-38.1683
22.3041,-38.564
23.0325,-39.2491
24.0174,-39.4221
25.0024,-39.5946
24.2307,-38.9586
23.9024,-39.9032
22.9591,-39.5713
22.7386,-40.5467
21.8014,-40.8956
21.7112,-41.8915
21.2164,-42.7605
20.2688,-43.0801
19.6496,-43.8653
20.2292,-43.0504
21.1273,-42.6106
21.5624,-41.7102
21.1208,-42.6074
22.1207,-42.59
21.1241,-42.5072
20.7082,-43.4166
21.0303,-44.3633
20.0625,-44.1115
19.8918,-45.0969
19.4081,-44.2216
20.4054,-44.1471
19.4848,-44.5376
19.1479,-45.4791
20.0126,-44.9769
19.2065,-45.5687
18.9375,-46.5319
18.689,-47.5005
18.7099,-46.5007
17.9089,-47.0993
18.2265,-46.1511
17.9628,-45.1864
17.0726,-44.7309
17.0964,-43.7312
17.0978,-42.7312
18.0975,-42.7528
18.3668,-41.7897
17.4417,-41.4101
18.3792,-41.0623
17.9165,-40.1758
17.2671,-40.9363
18.1755,-41.3546
17.4423,-42.0346
17.9559,-42.8927
18.9022,-42.5693
18.7027,-43.5492
19.7026,-43.5405
19.0256,-42.8045
19.8168,-42.193
20.3981,-41.3793
19.3984,-41.3567
20.3375,-41.0131
20.1101,-40.0392
20.6066,-39.1712
20.8256,-38.1954
21.2887,-37.3091
21.4966,-38.2873
21.0599,-39.1869
20.3549,-38.4777
21.0782,-39.1682
21.7337,-38.4131
20.8485,-37.9479
20.4099,-37.0493
19.6456,-36.4043
18.9579,-37.1303
18.2324,-37.8185
19.0221,-38.432
18.0223,-38.4121
17.6942,-37.4674
18.5354,-38.0081
18.8906,-38.943
18.0462,-38.4073
17.7941,-37.4396
17.1138,-36.7066
18.028,-37.1119
17.6003,-38.0158
18.5215,-38.4047
17.5672,-38.106
18.5616,-38.0007
18.4292,-37.0095
19.3002,-37.5008
20.127,-36.9383
20.6409,-36.0805
21.3159,-36.8183
21.3192,-35.8183
22.3093,-35.9586
21.327,-35.7711
22.2645,-35.4231
22.4029,-36.4135
21.4678,-36.7679
20.4756,-36.8925
20.3904,-37.8889
21.0102,-37.1041
20.0207,-37.2484
20.2072,-38.2309
21.1496,-37.8965
22.1493,-37.9244
21.2378,-37.513
20.4651,-36.8782
20.7308,-37.8422
19.8835,-38.3734
19.3559,-37.5239
18.3676,-37.6764
19.2672,-38.1131
20.2566,-37.9678
21.2545,-37.9032
22.2543,-37.9195
21.3347,-37.5267
20.9391,-38.4451
20.3035,-37.6732
19.3045,-37.7194
18.7159,-36.911
18.4986,-35.9349
17.6131,-36.3995
18.0055,-37.3193
18.7587,-37.9771
18.3115,-38.8715
18.1304,-37.8881
18.6268,-38.7562
18.2786,-39.6936
18.6417,-40.6253
18.6074,-39.6259
17.6932,-40.0313
18.6928,-40.0619
18.6126,-39.0651
17.9764,-38.2935
18.002,-37.2939
17.778,-36.3193
18.0465,-35.356
17.1579,-35.8147
17.0885,-34.8172
16.7696,-35.765
16.992,-34.79
17.9693,-35.0017
17.1068,-34.4957
16.7504,-33.5613
16.1928,-32.7312
17.0916,-33.1696
18.0612,-32.9247
18.7829,-33.6168
18.5719,-32.6393
17.5737,-32.579
18.5403,-32.3227
17.8615,-31.5884
16.8975,-31.8541
17.8874,-31.996
18.8841,-31.915
19.7738,-31.4585
20.6656,-31.006
21.5967,-30.6412
21.7518,-31.6291
22.0221,-32.5919
21.0278,-32.6981
21.6653,-31.9277
20.7193,-32.2516
21.6532,-31.8942
22.3071,-32.6507
23.1985,-33.104
22.4349,-33.7497
22.8419,-32.8363
21.8434,-32.8911
21.8022,-31.892
22.7918,-32.0358
23.4156,-32.8174
24.1838,-32.1771
24.2282,-33.1761
24.2918,-32.1781
23.2921,-32.1574
24.2833,-32.0257
23.6531,-31.2492
22.6849,-31.4993
21.788,-31.9415
22.2772,-32.8137
21.6965,-33.6278
21.2506,-34.5229
22.2029,-34.2177
21.3114,-33.7648
22.22,-33.3471
21.322,-32.9072
22.2461,-33.2892
21.4099,-33.8375
21.9085,-34.7043
21.5867,-35.6511
21.6611,-36.6483
20.7911,-36.1552
21.2237,-35.2536
22.0914,-34.7564
22.3599,-35.7197
21.4202,-35.3778
22.3672,-35.6989
21.8216,-34.8609
20.833,-35.0119
21.8127,-34.8112
