x,y
0.117419,0.0491412
0.107446,0.0498699
0.0992461,0.055594
0.0977554,0.0654823
0.107755,0.0653606
0.0984704,0.0690759
0.0975994,0.0790379
0.107265,0.0816041
0.109794,0.0912789
0.106779,0.0817443
0.116755,0.0810496
0.126485,0.0833587
0.124812,0.0932178
0.122243,0.102882
0.116427,0.0947477
0.122067,0.0864902
0.123473,0.0963909
0.113699,0.0942733
0.112877,0.104239
0.119763,0.0969874
0.118906,0.0870241
0.127286,0.0815663
0.12448,0.0719681
0.115954,0.0771939
0.108978,0.0700285
0.106253,0.07965
0.114436,0.0853974
0.119436,0.0767372
0.125358,0.0686791
0.115358,0.0686853
0.12116,0.0605409
0.128476,0.067359
0.132776,0.0583307
0.137497,0.0671458
0.129882,0.0736268
0.12066,0.0774956
0.12889,0.0718142
0.125871,0.0622806
0.133633,0.0685854
0.133377,0.0585887
0.123377,0.058534
0.130921,0.0650978
0.130107,0.0750646
0.132189,0.0652838
0.127942,0.0743371
0.136748,0.0790748
0.136856,0.0890742
0.145875,0.0933936
0.145132,0.0834213
0.140949,0.0925048
0.14925,0.0869278
0.13925,0.08696
0.146882,0.0804988
0.155267,0.0750498
0.145322,0.0740035
0.152925,0.0675072
0.144002,0.062992
0.13659,0.0562791
0.144541,0.0623441
0.151945,0.0690653
0.144048,0.0629306
0.149313,0.0714324
0.14172,0.0649251
0.144773,0.0554024
0.154299,0.0584427
0.150105,0.0675204
0.141625,0.0622198
0.150373,0.0573754
0.1509,0.0673615
0.150465,0.057371
0.148165,0.0476389
0.141919,0.0398295
0.137484,0.030867
0.147479,0.0305629
0.140806,0.0231157
0.139226,0.0132413
0.147858,0.00819295
0.138064,0.0102136
0.138522,0.0202031
0.131888,0.0276858
0.141858,0.0269134
0.146649,0.0356908
0.15269,0.0436598
0.147903,0.0348802
0.155194,0.0280358
0.14605,0.0239862
0.147781,0.0141371
0.137792,0.0136647
0.146134,0.00815012
0.136599,0.00513745
0.14536,0.00995759
0.1393,0.0179117
0.130875,0.0232998
0.12201,0.0279269
0.119405,0.0182723
0.118978,0.0282631
0.124862,0.0363489
0.134489,0.0390514
0.144489,0.0390939
0.137384,0.0461307
0.127743,0.0434771
0.136962,0.0396042
0.138685,0.0494548
0.1399,0.0395289
0.14725,0.0463097
0.15055,0.0557494
0.15914,0.0608686
0.149694,0.0575867
0.15918,0.0544203
0.16385,0.0632629
0.173429,0.0661309
0.181941,0.07138
0.185915,0.0805563
0.176427,0.0837153
0.177407,0.0737634
0.174947,0.0640707
0.165394,0.0670276
0.155881,0.0639461
0.147964,0.0700556
0.140734,0.076964
0.130734,0.0770064
0.136511,0.0851688
0.14002,0.094533
0.143488,0.0851535
0.133758,0.0874611
0.126646,0.0804308
0.136584,0.0793174
0.127137,0.0760383
0.132991,0.0841453
0.130681,0.0744159
0.121639,0.070144
0.127494,0.0782506
0.117618,0.0766841
0.116444,0.086615
0.110271,0.0944819
0.100684,0.0916366
0.100262,0.101628
0.095922,0.0926187
0.090886,0.101258
0.0811012,0.103322
0.0712439,0.101638
0.0793493,0.0957816
0.0783111,0.105728
0.0881951,0.104209
0.0888724,0.114186
0.0797666,0.118319
0.0788951,0.108357
0.0845404,0.100103
0.0895505,0.0914488
0.0991801,0.0887524
0.097282,0.0789342
0.0885405,0.0837907
0.0982152,0.0863204
0.10575,0.0928954
0.108058,0.102625
0.10953,0.0927344
0.100491,0.0884585
0.0950537,0.0968514
0.0896823,0.105286
0.0802413,0.10199
0.0879894,0.108312
0.0827596,0.0997883
0.0899377,0.106751
0.0990026,0.110973
0.109001,0.111174
0.11392,0.102468
0.121856,0.0963834
0.113875,0.102409
0.106102,0.0961172
0.107667,0.0862404
0.0978076,0.0845701
0.0903402,0.0912213
0.0984068,0.0971314
0.0914618,0.104326
0.084774,0.111761
0.0816523,0.121261
0.0914961,0.119501
0.0876602,0.110266
0.0923456,0.1191
0.0866403,0.127313
0.0914585,0.11855
0.101436,0.117886
0.106117,0.126723
0.111178,0.118098
0.107478,0.108808
0.0988262,0.103794
0.0908423,0.109815
0.100783,0.110904
0.0981045,0.101269
0.107677,0.0983772
0.10487,0.107975
0.114801,0.106802
0.105627,0.102823
0.10674,0.112761
0.0978213,0.117285
0.101933,0.108169
0.108387,0.10053
0.0983882,0.100347
0.0888941,0.0972062
0.0988941,0.0972036
0.0947717,0.106314
0.0888033,0.114338
0.0789529,0.112615
0.0791821,0.102617
0.069824,0.0990922
0.0747784,0.107779
0.0762212,0.117674
0.0664731,0.119904
0.0710506,0.111014
0.0803228,0.114759
0.0855406,0.106228
0.0776752,0.100052
0.087398,0.0977142
0.0838488,0.0883652
0.0828141,0.0784189
0.0926351,0.0765354
0.0981855,0.0848537
0.101445,0.0753998
0.0944712,0.0825668
0.102841,0.0880388
0.106834,0.0788706
0.116701,0.0772431
0.114549,0.0674773
0.119231,0.0763138
0.109822,0.0729274
0.10199,0.0667088
0.0973465,0.0578524
0.087667,0.0603639
0.078564,0.0645033
0.0863981,0.0582883
0.0961275,0.060599
0.0939533,0.0508382
0.103914,0.0499556
0.0964764,0.0432714
0.0968888,0.0332799
0.0883154,0.0281324
0.0954265,0.0211016
0.0908229,0.0299789
0.0814933,0.0335787
0.0715285,0.0344173
0.0804838,0.0299673
0.0716287,0.0346136
0.0813497,0.0322679
0.0758912,0.0238891
0.0757019,0.0138909
0.0672772,0.00850337
0.0591663,0.0143525
0.0579026,0.0242724
0.0542627,0.0149583
0.0527575,0.00507226
0.0613064,0.0102603
0.0709069,0.0130587
0.0669298,0.00388364
0.0729339,0.0118805
0.0825242,0.0147138
0.0742994,0.0204018
0.0840462,0.022638
0.0842955,0.0326349
0.093708,0.0360119
0.0840734,0.0386903
0.0870718,0.0482302
0.0927791,0.0564416
0.1027,0.0576938
0.107893,0.0491475
0.102582,0.0406742
0.0975901,0.0320094
0.104592,0.0391494
0.113047,0.0444879
0.105638,0.0512036
0.113418,0.0449209
0.119251,0.0367981
0.12907,0.0386877
0.119114,0.037752
0.123874,0.0465466
0.129978,0.0386255
0.120851,0.0427138
0.128897,0.0367755
0.130304,0.0466761
0.125322,0.055347
0.118745,0.0478138
0.109509,0.051646
0.0995746,0.0505008
0.0895985,0.0498106
0.0882988,0.0597257
0.0801781,0.0655614
0.0794835,0.0555855
0.0751791,0.0646117
0.0846242,0.0678964
0.0835588,0.0778395
0.0818541,0.0876931
0.091697,0.0859271
0.0995649,0.0920992
0.0946629,0.100815
0.0989675,0.109841
0.0909574,0.115828
0.0886997,0.106086
0.0971532,0.111428
0.0873171,0.109625
0.0773197,0.109854
0.0827382,0.118259
0.0927355,0.11849
0.0928963,0.108491
0.0934902,0.118473
0.095722,0.108726
0.092104,0.118048
0.102079,0.117339
0.111645,0.120253
0.12052,0.124861
0.126539,0.116875
0.136483,0.117935
0.14598,0.121067
0.153602,0.12754
0.145943,0.13397
0.135964,0.134614
0.145918,0.135564
0.137535,0.141016
0.147364,0.142858
0.138983,0.148312
0.144727,0.156499
0.149128,0.165478
0.142927,0.157633
0.152079,0.153603
0.142283,0.155613
0.146274,0.164782
0.142192,0.155653
0.132498,0.153195
0.127811,0.144362
0.119146,0.149352
0.125834,0.141918
0.135431,0.144729
0.140185,0.153527
0.134576,0.145248
0.125361,0.149134
0.133264,0.155261
0.136247,0.164806
0.12877,0.158165
0.137559,0.162934
0.137244,0.152939
0.139457,0.143187
0.147403,0.149258
0.157321,0.150536
0.163687,0.142824
0.168265,0.151715
0.172147,0.142499
0.164518,0.136034
0.174192,0.138566
0.181305,0.131537
0.190836,0.134563
0.184921,0.142626
0.19319,0.137003
0.186925,0.129209
0.195812,0.133792
0.185812,0.133789
0.178988,0.141098
0.18829,0.137428
0.18249,0.129282
0.19081,0.134829
0.196037,0.126303
0.190112,0.134359
0.196892,0.127008
0.2058,0.122465
0.198195,0.128958
0.206742,0.134149
0.210222,0.124774
0.22022,0.124542
0.230197,0.12387
0.237612,0.130579
0.232892,0.139395
0.223986,0.134848
0.22606,0.144631
0.229337,0.135183
0.232177,0.144771
0.222316,0.146436
0.231353,0.150719
0.241057,0.153134
0.231446,0.155899
0.235617,0.164988
0.245114,0.161855
0.239669,0.153467
0.241961,0.163201
0.236637,0.171666
0.228527,0.177516
0.237586,0.173281
0.238169,0.183264
0.23142,0.175885
0.228851,0.166221
0.238763,0.16754
0.248744,0.168152
0.251809,0.158634
0.241823,0.159151
0.249574,0.165468
0.251866,0.175202
0.250591,0.185121
0.243832,0.177751
0.244351,0.167765
0.239952,0.176745
0.241618,0.186605
0.247722,0.194526
0.249058,0.204436
0.239379,0.206951
0.23001,0.210447
0.226652,0.219866
0.227969,0.209953
0.21804,0.208759
0.212106,0.20071
0.215762,0.191403
0.208177,0.197919
0.217795,0.195183
0.21466,0.185687
0.213371,0.195604
0.207641,0.187408
0.215284,0.193856
0.205469,0.195771
0.215298,0.197614
0.216174,0.187653
0.222571,0.179967
0.232567,0.179678
0.239793,0.172766
0.230002,0.170732
0.224003,0.178733
0.22898,0.170059
0.235967,0.162905
0.229881,0.17084
0.233645,0.161575
0.224843,0.166322
0.215083,0.164148
0.213828,0.154227
0.218046,0.14516
0.227958,0.146485
0.220145,0.140244
0.210757,0.136799
0.216044,0.145287
0.212425,0.135965
0.211,0.126067
0.205503,0.117714
0.195646,0.119401
0.205582,0.118273
0.200408,0.109716
0.192572,0.103504
0.186366,0.111345
0.17664,0.109018
0.177764,0.0990815
0.170849,0.106306
0.180849,0.106329
0.18186,0.116278
0.18887,0.109146
0.198806,0.110278
0.191558,0.117168
0.185269,0.124942
0.195115,0.126691
0.202454,0.133483
0.196038,0.141153
0.19846,0.150855
0.190773,0.157251
0.19232,0.167131
0.200865,0.172325
0.210844,0.172977
0.200914,0.174156
0.192093,0.178867
0.184505,0.18538
0.193294,0.18061
0.195314,0.170816
0.187839,0.177458
0.180568,0.184324
0.184779,0.193394
0.184078,0.20337
0.174723,0.206905
0.183822,0.211054
0.176112,0.217422
0.183845,0.211082
0.189688,0.219197
0.179696,0.219599
0.18909,0.223028
0.179891,0.22695
0.169979,0.228274
0.168778,0.238202
0.174444,0.229962
0.165587,0.225319
0.171416,0.233444
0.179101,0.239842
0.183918,0.248606
0.178066,0.256714
0.187075,0.261054
0.181404,0.252818
0.187062,0.261063
0.195212,0.255268
0.188385,0.247961
0.188401,0.257961
0.178575,0.256104
0.188476,0.254698
0.17973,0.249849
0.170853,0.245244
0.171535,0.235267
0.169789,0.225421
0.167912,0.215598
0.162625,0.224086
0.166027,0.214683
0.158787,0.207784
0.162994,0.198712
0.166954,0.18953
0.164744,0.199283
0.171962,0.192361
0.177066,0.20096
0.18435,0.194109
0.194345,0.193799
0.202799,0.199141
0.193925,0.20375
0.202823,0.208312
0.209437,0.215813
0.211988,0.206144
0.21378,0.215982
0.219012,0.20746
0.228901,0.208942
0.233972,0.200323
0.231929,0.190533
0.241313,0.19399
0.251172,0.195666
0.24348,0.189276
0.253425,0.188226
0.255411,0.178426
0.259909,0.187357
0.269512,0.190145
0.262426,0.183089
0.255869,0.175538
0.245944,0.174319
0.237671,0.179936
0.247647,0.179247
0.237712,0.180384
0.2414,0.171089
0.245189,0.161835
0.245743,0.15185
0.240319,0.160251
0.244108,0.169506
0.246878,0.179114
0.255512,0.184159
0.248058,0.190825
0.246086,0.181022
0.242456,0.190339
0.233256,0.18642
0.234522,0.1765
0.238296,0.16724
0.229505,0.162474
0.221355,0.168268
0.214724,0.175753
0.224596,0.17416
0.234028,0.170838
0.233414,0.180819
0.240801,0.18756
0.230803,0.187729
0.233599,0.19733
0.226177,0.190628
0.23507,0.195202
0.226654,0.1898
0.233938,0.182948
0.238117,0.173863
0.234601,0.183225
0.237121,0.173547
0.244861,0.167215
0.249793,0.158516
0.258504,0.153604
0.248512,0.153204
0.238636,0.154778
0.24762,0.150384
0.243711,0.159589
0.251648,0.153506
0.253226,0.143631
0.253154,0.153631
0.260739,0.160147
0.252093,0.155123
0.24532,0.147766
0.24661,0.13785
0.236744,0.139479
0.236868,0.12948
0.227253,0.126734
0.217519,0.129027
0.216937,0.119044
0.211974,0.127725
0.221028,0.12348
0.218831,0.133236
0.224775,0.141278
0.226251,0.151169
0.217192,0.155404
0.211347,0.14729
0.201646,0.149716
0.210397,0.154555
0.218312,0.160667
0.221948,0.169982
0.228942,0.17713
0.235975,0.184239
0.244939,0.188673
0.24244,0.17899
0.245039,0.169333
0.235105,0.17048
0.244033,0.174985
0.254008,0.17428
0.246515,0.180903
0.237319,0.184832
0.240187,0.194412
0.237579,0.184758
0.231386,0.19261
0.237319,0.200659
0.228679,0.195625
0.231721,0.186099
0.23935,0.192564
0.234037,0.184093
0.241705,0.177674
0.238047,0.168367
0.228903,0.164318
0.21895,0.165284
0.214717,0.156224
0.224717,0.156157
0.234649,0.157321
0.244618,0.158108
0.245872,0.148187
0.241765,0.139069
0.238824,0.148627
0.230177,0.15365
0.237347,0.146679
0.23823,0.136718
0.247511,0.132993
0.257489,0.133646
0.255577,0.12383
0.245603,0.123112
0.243968,0.113247
0.253887,0.11452
0.243916,0.115291
0.253731,0.113374
0.262229,0.118645
0.271257,0.122947
0.26885,0.132653
0.278387,0.129646
0.282254,0.138868
0.284654,0.129161
0.279248,0.120748
0.277145,0.130525
0.267159,0.131056
0.258345,0.135779
0.248469,0.134211
0.248956,0.124223
0.249438,0.114234
0.258832,0.117662
0.267812,0.113264
0.265017,0.103662
0.255798,0.107537
0.261984,0.115394
0.261763,0.105397
0.270037,0.111014
0.261227,0.115746
0.268075,0.108459
0.278055,0.10909
0.287797,0.106833
0.297425,0.109537
0.287426,0.10937
0.289943,0.119048
0.299041,0.123198
0.299429,0.113206
0.307974,0.108011
0.311748,0.0987507
0.302457,0.0950533
0.293676,0.0902682
0.299192,0.0986091
0.299542,0.0886153
0.300918,0.0787104
0.291213,0.0762982
0.296379,0.0848604
0.286744,0.0821841
0.288973,0.0919325
0.280233,0.0967914
0.277923,0.106521
0.268076,0.108264
0.266951,0.0983277
0.270689,0.0890525
0.280115,0.0857122
0.290039,0.0844834
0.280334,0.0868973
0.274521,0.0950336
0.269306,0.103567
0.279241,0.104705
0.28765,0.110118
0.297613,0.109259
0.301814,0.118334
0.310513,0.113401
0.317426,0.120627
0.325691,0.126256
0.322288,0.135659
0.312405,0.134135
0.316498,0.125011
0.318864,0.134727
0.321572,0.125101
0.319359,0.115349
0.311472,0.121496
0.301472,0.12144
0.293093,0.126898
0.293578,0.136886
0.303337,0.134706
0.309532,0.142557
0.304601,0.133857
0.314145,0.136843
0.311656,0.146529
0.302097,0.143593
0.296048,0.151557
0.294606,0.161452
0.298204,0.152122
0.293494,0.1433
0.284494,0.138942
0.293882,0.135497
0.291004,0.145073
0.298547,0.138509
0.289299,0.142314
0.279833,0.145538
0.284207,0.154531
0.293445,0.150702
0.295907,0.14101
0.290128,0.132849
0.299024,0.137415
0.28984,0.141372
0.284083,0.149548
0.283077,0.139599
0.273104,0.138852
0.263813,0.142549
0.253818,0.14287
0.248607,0.134335
0.258314,0.131932
0.252558,0.123754
0.243115,0.120463
0.236498,0.112965
0.244644,0.118765
0.253622,0.11436
0.257927,0.105334
0.254085,0.0961013
0.244087,0.096314
0.236262,0.0900875
0.229234,0.0972017
0.227248,0.107002
0.218621,0.101946
0.208651,0.101165
0.199023,0.0984656
0.198977,0.0884657
0.205821,0.0957569
0.195838,0.0951811
0.18879,0.0880871
0.198489,0.0905217
0.203104,0.0816504
0.193913,0.0855897
0.18536,0.0907717
0.179154,0.098613
0.170722,0.0932379
0.160743,0.0938962
0.158506,0.103643
0.154833,0.112944
0.161746,0.105718
0.170307,0.10055
0.171695,0.110453
