x,y,t
-3.05368e-05,-2.73632e-12,298
0.00156134,-3.28183e-12,298
0.00310676,-2.63709e-12,298
0.00118801,-3.12706e-12,298
0.00236156,-2.84353e-12,298
0.0019418,-2.24522e-12,298
0.00258462,-2.23003e-12,298
0.0042656,-1.68973e-12,298
0.00239086,-1.9932e-12,298
0.000391828,-2.24923e-12,298
-0.00101209,-1.58899e-12,298
0.000947476,-9.7745e-13,298
5.40035e-05,-1.0101e-12,298
-0.00048998,-9.48883e-13,298
0.00106712,-1.09631e-12,298
0.000186752,-1.7371e-12,298
0.00197492,-1.0764e-12,298
0.00180664,-1.15332e-12,298
0.00346786,-1.04151e-12,298
0.00531535,-1.42924e-12,298
0.00611505,-1.94615e-12,298
0.00811385,-2.50363e-12,298
0.0100419,-2.30938e-12,298
0.0119589,-2.62522e-12,298
0.0111645,-2.16147e-12,298
0.0127305,-1.69004e-12,298
0.0129722,-1.70581e-12,298
0.011522,-1.54129e-12,298
0.00957193,-1.18187e-12,298
0.0115392,-1.44289e-12,298
0.0123374,-9.47126e-13,298
0.0114775,-1.18213e-12,298
0.0122275,-9.35602e-13,298
0.0131499,-5.90193e-13,298
0.0120884,-4.51893e-13,298
0.0127929,-2.81834e-13,298
0.0142356,1.18355e-13,298
0.0155073,-3.97802e-13,298
0.013517,2.60177e-13,298
0.0129376,9.20915e-13,298
0.0148982,2.78755e-13,298
0.013128,7.49335e-13,298
0.015094,1.03381e-12,298
0.0161598,1.48946e-12,298
0.0170497,1.84184e-12,298
0.0186948,2.42498e-12,298
0.0169214,2.25291e-12,298
0.0154423,2.18896e-12,298
0.0165044,2.71375e-12,298
0.0184416,2.73607e-12,298
0.0202819,2.38132e-12,298
0.022158,2.79705e-12,298
0.0201589,3.43648e-12,298
0.0216611,3.31632e-12,298
0.0235746,3.27718e-12,298
0.0254071,3.79361e-12,298
0.0270345,3.4801e-12,298
0.0267142,2.82486e-12,298
0.0258949,3.47744e-12,298
0.0275176,3.6918e-12,298
0.0292497,4.32901e-12,298
0.0289981,4.35121e-12,298
0.0289365,4.98423e-12,298
0.0290427,4.64785e-12,298
0.0309264,3.98781e-12,298
0.0325324,3.37012e-12,298
0.0333371,3.75025e-12,298
0.031697,4.4094e-12,298
0.0331617,3.75207e-12,298
0.0342144,3.25304e-12,298
0.0331901,3.77828e-12,298
0.0322424,3.97004e-12,298
0.0307076,3.31788e-12,298
0.0323054,3.11683e-12,298
0.0306024,2.75313e-12,298
0.032446,2.8327e-12,298
0.0334261,3.2754e-12,298
0.0348449,3.87078e-12,298
0.0328516,4.43802e-12,298
0.0338862,5.06654e-12,298
0.0355206,4.40578e-12,298
0.0359255,4.93651e-12,298
0.0378542,5.00223e-12,298
0.0397673,4.39327e-12,298
0.0392627,3.82388e-12,298
0.0395183,4.24708e-12,298
0.0379859,3.67728e-12,298
0.0360373,3.11759e-12,298
0.0365889,3.0036e-12,298
0.0368545,3.06956e-12,298
0.0384357,3.62192e-12,298
0.0366216,3.00435e-12,298
0.0369554,3.54217e-12,298
0.0381679,2.89073e-12,298
0.0365012,3.50657e-12,298
0.0345537,3.97988e-12,298
0.0327409,3.36176e-12,298
0.0315999,2.70195e-12,298
0.0299203,2.16512e-12,298
0.0295607,1.66878e-12,298
0.0276344,1.712e-12,298
0.0289049,1.05527e-12,298
0.0308709,1.07072e-12,298
0.0290343,1.43625e-12,298
0.0289499,2.0408e-12,298
0.0275439,2.5397e-12,298
0.025601,2.3623e-12,298
0.0256336,2.39221e-12,298
0.0276148,2.93071e-12,298
0.0295792,2.88829e-12,298
0.0297217,2.5393e-12,298
0.0317015,3.02101e-12,298
0.0331135,2.56306e-12,298
0.0312377,2.35563e-12,298
0.030988,2.80878e-12,298
0.0317614,3.42191e-12,298
0.0305273,3.29018e-12,298
0.0321868,2.67022e-12,298
0.0315911,3.33101e-12,298
0.0332626,2.91381e-12,298
0.0344679,3.2425e-12,298
0.0328259,2.60178e-12,298
0.0322671,3.20739e-12,298
0.0323818,3.21199e-12,298
0.0337935,3.83784e-12,298
0.0323751,3.61377e-12,298
0.0343066,3.05188e-12,298
0.0332289,3.22249e-12,298
0.0352276,2.85063e-12,298
0.0370249,2.86897e-12,298
0.0350507,2.28315e-12,298
0.0367788,1.64838e-12,298
0.038452,2.0261e-12,298
0.0397841,1.56419e-12,298
0.0392623,1.04598e-12,298
0.0390617,5.8243e-13,298
0.0374385,8.89097e-13,298
0.0374723,1.54422e-12,298
0.0359591,2.1873e-12,298
0.0364166,2.84452e-12,298
0.0346878,3.44787e-12,298
0.0327556,2.87119e-12,298
0.0319022,2.31177e-12,298
0.0327896,2.91526e-12,298
0.0324639,3.35298e-12,298
0.0344049,3.97291e-12,298
0.0361245,3.31672e-12,298
0.0371,3.81194e-12,298
0.0351934,3.19086e-12,298
0.0336264,3.85003e-12,298
0.0316282,4.30166e-12,298
0.0331898,3.703e-12,298
0.0313194,3.07643e-12,298
0.033252,3.44229e-12,298
0.031583,2.90536e-12,298
0.0295955,2.24475e-12,298
0.0275965,1.6699e-12,298
0.0287308,2.33019e-12,298
0.0305525,2.73725e-12,298
0.032531,2.08316e-12,298
0.0335197,2.72993e-12,298
0.0349835,2.29645e-12,298
0.0362104,1.78011e-12,298
0.0381875,2.16996e-12,298
0.0364616,2.7236e-12,298
0.0351008,2.42502e-12,298
0.0356064,2.33291e-12,298
0.0336316,2.9655e-12,298
0.0356196,3.19491e-12,298
0.0351977,2.83002e-12,298
0.0371104,2.20626e-12,298
0.0370848,2.0306e-12,298
0.0374855,2.33066e-12,298
0.0386956,2.60128e-12,298
0.0374013,1.97157e-12,298
0.0357997,1.41834e-12,298
0.037552,9.39253e-13,298
0.0390776,2.78567e-13,298
0.0403988,7.97182e-14,298
0.0423965,5.83561e-13,298
0.0424999,-7.72027e-14,298
0.0411069,-6.6671e-13,298
0.0428204,-1.55159e-14,298
0.0444322,3.40889e-13,298
0.0461058,5.47751e-13,298
0.0445315,9.96312e-13,298
0.0441657,3.73704e-13,298
0.0422023,7.86674e-13,298
0.0410362,1.15263e-12,298
0.0390587,1.37754e-12,298
0.0374737,1.18946e-12,298
0.0393327,5.30363e-13,298
0.0410198,1.99677e-13,298
0.0430105,-4.50267e-13,298
0.0442621,-7.37042e-13,298
0.042966,-7.41124e-13,298
0.0435743,-7.11004e-13,298
0.0423639,-2.18707e-13,298
0.042966,4.35727e-13,298
0.041404,-1.59241e-13,298
0.0405536,-5.98325e-13,298
0.0408512,-4.20978e-13,298
0.0388913,-8.97105e-13,298
0.0373061,-1.42214e-12,298
0.0381564,-9.11705e-13,298
0.0370272,-1.5629e-12,298
0.0362171,-2.21524e-12,298
0.0379045,-2.71577e-12,298
0.0398741,-3.10193e-12,298
0.0406524,-2.52508e-12,298
0.0403668,-1.87897e-12,298
0.0396627,-1.73931e-12,298
0.0406753,-2.28481e-12,298
0.0386974,-2.81234e-12,298
0.0379577,-2.19819e-12,298
0.0394084,-1.61254e-12,298
0.0401036,-2.15488e-12,298
0.040713,-2.70779e-12,298
0.0395618,-2.70512e-12,298
0.0415327,-2.86398e-12,298
0.0408192,-3.51852e-12,298
0.0388193,-4.1052e-12,298
0.0371769,-4.19002e-12,298
0.0389969,-3.81263e-12,298
0.0376034,-4.20835e-12,298
0.037431,-4.03945e-12,298
0.0372616,-3.38042e-12,298
0.0367607,-4.03483e-12,298
0.0355454,-3.57914e-12,298
0.0358095,-3.32055e-12,298
0.0341971,-3.66466e-12,298
0.0349757,-3.65879e-12,298
0.0358536,-3.00532e-12,298
0.0352867,-3.38483e-12,298
0.0332886,-2.72449e-12,298
0.0338307,-2.30567e-12,298
0.0357322,-2.1227e-12,298
0.0348562,-2.78223e-12,298
0.0328707,-3.1683e-12,298
0.034818,-2.53455e-12,298
0.0356394,-1.87569e-12,298
0.0349325,-1.4294e-12,298
0.0330421,-1.86079e-12,298
0.0317921,-2.51666e-12,298
0.033408,-3.17646e-12,298
0.0326569,-3.81565e-12,298
0.030664,-3.16322e-12,298
0.0315539,-3.72259e-12,298
0.0327569,-3.06367e-12,298
0.0345903,-2.65645e-12,298
0.0356593,-2.46645e-12,298
0.0374491,-1.86906e-12,298
0.0374012,-1.9562e-12,298
0.0367501,-2.61455e-12,298
0.036376,-3.22769e-12,298
0.0359564,-3.36501e-12,298
0.0379015,-3.31082e-12,298
0.0397902,-3.14302e-12,298
0.0416587,-3.60626e-12,298
0.0418833,-4.18748e-12,298
0.0437443,-3.53342e-12,298
0.0440748,-3.85137e-12,298
0.0421173,-4.33422e-12,298
0.041162,-4.60544e-12,298
0.0393356,-3.95059e-12,298
0.0374315,-4.48557e-12,298
0.0390668,-4.98819e-12,298
0.0387332,-4.78366e-12,298
0.0406979,-5.26233e-12,298
0.0394363,-5.83997e-12,298
0.039957,-5.18494e-12,298
0.039321,-4.69815e-12,298
0.0386547,-4.2786e-12,298
0.0380268,-4.0968e-12,298
0.0376761,-3.53708e-12,298
0.0395324,-3.59676e-12,298
0.041524,-4.25498e-12,298
0.0434257,-4.81895e-12,298
0.0414396,-4.98642e-12,298
0.043079,-5.27368e-12,298
0.043243,-4.64408e-12,298
0.0434563,-4.21775e-12,298
0.0454246,-4.8785e-12,298
0.0452829,-5.16162e-12,298
0.0448492,-5.45281e-12,298
0.0428511,-4.80713e-12,298
0.0413875,-4.1464e-12,298
0.0412067,-4.58628e-12,298
0.0428518,-3.98817e-12,298
0.0422379,-4.31076e-12,298
0.0442043,-4.10973e-12,298
0.0454782,-3.46782e-12,298
0.0456435,-3.75029e-12,298
0.0451387,-3.14205e-12,298
0.0431492,-3.49505e-12,298
0.0427917,-3.14957e-12,298
0.0410748,-3.80727e-12,298
0.0420992,-4.40437e-12,298
0.0440077,-4.32845e-12,298
0.0455905,-4.06183e-12,298
0.0475221,-4.38587e-12,298
0.0455542,-5.04657e-12,298
0.0441623,-5.70202e-12,298
0.0442248,-5.06756e-12,298
0.0422272,-5.71753e-12,298
0.0412306,-5.97479e-12,298
0.0431839,-5.5709e-12,298
0.0412139,-5.52368e-12,298
0.0431729,-4.97607e-12,298
0.0450857,-4.41923e-12,298
0.0437254,-4.90739e-12,298
0.0417666,-5.47569e-12,298
0.0416929,-4.92034e-12,298
0.0434966,-5.46987e-12,298
0.0438861,-5.56533e-12,298
0.0438244,-5.13036e-12,298
0.0419528,-4.72549e-12,298
0.0403134,-4.12017e-12,298
0.0395515,-3.78986e-12,298
0.0389073,-3.42848e-12,298
0.0399371,-3.49839e-12,298
0.0417757,-4.00347e-12,298
0.0422568,-4.09844e-12,298
0.0416182,-4.30512e-12,298
0.0396198,-4.83483e-12,298
0.0408891,-5.32652e-12,298
0.040042,-5.37063e-12,298
0.0405026,-5.61341e-12,298
0.0417579,-6.03113e-12,298
0.0412005,-5.44759e-12,298
0.0396521,-4.83741e-12,298
0.0377546,-4.3427e-12,298
0.0372922,-3.68794e-12,298
0.0389419,-3.7612e-12,298
0.0401094,-4.19097e-12,298
0.0390333,-3.84142e-12,298
0.0393851,-3.41287e-12,298
0.0398175,-3.045e-12,298
0.0412951,-2.9052e-12,298
0.0409841,-3.48774e-12,298
0.041148,-3.79346e-12,298
0.0431368,-3.13781e-12,298
0.0451363,-2.54379e-12,298
0.0441246,-3.03725e-12,298
0.0433696,-2.42579e-12,298
0.0450953,-2.76411e-12,298
0.0445711,-3.20775e-12,298
0.0464705,-3.18893e-12,298
0.0484488,-3.03988e-12,298
0.0490375,-2.45413e-12,298
0.0506928,-2.58022e-12,298
0.0496699,-3.14895e-12,298
0.0493749,-2.71866e-12,298
0.0502893,-3.32608e-12,298
0.0494868,-3.21314e-12,298
0.0479399,-2.7304e-12,298
0.0462361,-3.30224e-12,298
0.0454607,-3.96063e-12,298
0.0473655,-3.5486e-12,298
0.0473239,-3.27573e-12,298
0.0460427,-2.81919e-12,298
0.0474186,-2.51968e-12,298
0.0458322,-2.22403e-12,298
0.0444759,-2.29592e-12,298
0.0460805,-2.83705e-12,298
0.0451512,-2.9291e-12,298
0.0467209,-3.48163e-12,298
0.0472518,-3.8903e-12,298
0.0466628,-4.24672e-12,298
0.048421,-3.95674e-12,298
0.0504169,-3.57005e-12,298
0.0502647,-3.61932e-12,298
0.0508338,-3.13582e-12,298
0.0488854,-2.95413e-12,298
0.0494002,-2.39546e-12,298
0.0510871,-1.89254e-12,298
0.051175,-2.45336e-12,298
0.0507642,-2.76665e-12,298
0.050891,-3.39492e-12,298
0.052573,-3.05717e-12,298
0.0509541,-2.66745e-12,298
0.0510939,-2.46178e-12,298
0.0512948,-2.46724e-12,298
0.0517089,-2.67101e-12,298
0.0502509,-2.03238e-12,298
0.0517808,-2.46769e-12,298
0.0526463,-2.50721e-12,298
0.0538649,-1.84792e-12,298
0.0530392,-1.20676e-12,298
0.053952,-1.78636e-12,298
0.0537302,-2.28924e-12,298
0.0555562,-2.17497e-12,298
0.0551408,-2.50263e-12,298
0.0550326,-2.19993e-12,298
0.0540864,-2.31104e-12,298
0.0530502,-2.91992e-12,298
0.0520626,-2.67971e-12,298
0.0519831,-2.11172e-12,298
0.0508502,-1.93099e-12,298
0.0523444,-2.47575e-12,298
0.0538548,-2.02822e-12,298
0.0534331,-2.61094e-12,298
0.0550779,-3.13161e-12,298
0.0538578,-3.67159e-12,298
0.052295,-4.06469e-12,298
0.0541654,-4.58559e-12,298
0.0523834,-4.45709e-12,298
0.0522006,-3.9295e-12,298
0.0537121,-4.12954e-12,298
0.0555922,-4.7719e-12,298
0.0564815,-4.66294e-12,298
0.0584734,-4.38989e-12,298
0.0566234,-4.43312e-12,298
0.0549145,-3.97902e-12,298
0.0548368,-4.22079e-12,298
0.0534425,-4.38278e-12,298
0.055275,-3.73456e-12,298
0.0547854,-3.19907e-12,298
0.0552532,-3.45686e-12,298
0.0561094,-4.0969e-12,298
0.0579857,-3.79934e-12,298
0.0596065,-3.15186e-12,298
0.0615394,-3.64862e-12,298
0.0634014,-3.1128e-12,298
0.0621217,-2.48543e-12,298
0.0640779,-2.49116e-12,298
0.0622469,-1.86715e-12,298
0.0637401,-1.81389e-12,298
0.065288,-1.15332e-12,298
0.065525,-1.31807e-12,298
0.0666075,-7.27752e-13,298
0.0646157,-1.32595e-12,298
0.0637839,-7.10645e-13,298
0.0653628,-1.36979e-12,298
0.0645226,-1.65099e-12,298
0.0633733,-1.28969e-12,298
0.0637335,-1.03468e-12,298
0.0617472,-1.33716e-12,298
0.0598868,-9.57856e-13,298
0.0605583,-5.05432e-13,298
0.059689,-1.0637e-12,298
0.0595175,-4.73818e-13,298
0.0576083,-1.07474e-12,298
0.0573926,-6.54028e-13,298
0.0564107,-1.19522e-12,298
0.0566217,-5.40866e-13,298
0.0578511,-1.54599e-13,298
0.0572578,-7.60985e-13,298
0.0591393,-5.55295e-13,298
0.0572164,-6.56661e-13,298
0.056298,-1.30983e-12,298
0.0559577,-6.72461e-13,298
0.0553658,-2.16976e-14,298
0.0572435,1.78047e-14,298
0.058783,6.51334e-13,298
0.0572007,1.19494e-12,298
0.0567645,1.45292e-12,298
0.0581967,1.17858e-12,298
0.0565486,1.6604e-12,298
0.0559808,2.22412e-12,298
0.0557715,2.39661e-12,298
0.0541601,2.96629e-12,298
0.0561529,2.3098e-12,298
0.0560544,2.10092e-12,298
0.0549403,2.03845e-12,298
0.0549036,1.39771e-12,298
0.0538927,8.71194e-13,298
0.0558261,8.9712e-13,298
0.0568946,5.63563e-13,298
0.0580794,9.24174e-13,298
0.0562227,3.74459e-13,298
0.0547098,3.00197e-13,298
0.0531936,6.43085e-14,298
0.0550446,-5.04445e-13,298
0.054806,1.31714e-13,298
0.0552876,6.68659e-13,298
0.0539069,1.3129e-12,298
0.0531002,1.96539e-12,298
0.0550731,1.51402e-12,298
0.0563779,2.14727e-12,298
0.0543784,2.11477e-12,298
0.0524015,2.62827e-12,298
0.05313,1.96927e-12,298
0.0529308,1.48e-12,298
0.051298,2.14076e-12,298
0.0526873,1.9423e-12,298
0.0525922,2.49649e-12,298
0.0509079,2.11681e-12,298
0.0489932,2.05723e-12,298
0.0490694,1.5682e-12,298
0.0471977,1.27723e-12,298
0.0476527,9.36425e-13,298
0.0472078,1.58727e-12,298
0.0463497,1.09551e-12,298
0.0461259,4.352e-13,298
0.0471948,9.77823e-13,298
0.048631,5.46388e-13,298
0.0504742,-7.12456e-14,298
0.0484988,3.07931e-13,298
0.0504936,-2.97196e-13,298
0.0507951,-8.93924e-13,298
0.0523937,-7.45045e-13,298
0.0542951,-1.08639e-12,298
0.0525468,-1.73517e-12,298
0.0526117,-2.14407e-12,298
0.0508006,-1.91748e-12,298
0.0524189,-2.44374e-12,298
0.0505337,-2.91863e-12,298
0.0498641,-2.88304e-12,298
0.0479883,-3.05166e-12,298
0.0497623,-2.79712e-12,298
0.0493108,-2.25374e-12,298
0.0494958,-2.87497e-12,298
0.0483765,-2.30411e-12,298
0.0468945,-1.70373e-12,298
0.0455422,-2.31859e-12,298
0.0468304,-2.68599e-12,298
0.0474216,-2.18732e-12,298
0.0456962,-2.46466e-12,298
0.0437451,-1.804e-12,298
0.0454111,-1.26433e-12,298
0.0434318,-1.62514e-12,298
0.0439151,-1.6279e-12,298
0.0421387,-1.10194e-12,298
0.0426188,-8.78316e-13,298
0.0408494,-2.1884e-13,298
0.0388945,4.07265e-13,298
0.0399644,-9.35899e-14,298
0.0418253,-5.30216e-13,298
0.0405927,-1.03266e-12,298
0.0386847,-1.08963e-12,298
0.0371777,-1.41029e-12,298
0.0370295,-1.66187e-12,298
0.035613,-2.19219e-12,298
0.0342228,-1.95901e-12,298
0.0340446,-1.29925e-12,298
0.0336028,-7.49155e-13,298
0.031979,-9.88585e-13,298
0.0314239,-1.09268e-12,298
0.0310118,-7.81149e-13,298
0.0330104,-1.35138e-12,298
0.0349346,-1.29254e-12,298
0.0342082,-6.3312e-13,298
0.0353194,-1.06691e-12,298
0.0344471,-1.69397e-12,298
0.0330362,-1.23621e-12,298
0.034655,-7.90984e-13,298
0.0361571,-1.44634e-12,298
0.0379773,-2.02417e-12,298
0.0399099,-2.31998e-12,298
0.0415189,-2.36939e-12,298
0.0407908,-3.02498e-12,298
0.040867,-3.58542e-12,298
0.0412135,-3.47473e-12,298
0.042866,-3.45616e-12,298
0.0433014,-3.84274e-12,298
0.0422579,-4.49598e-12,298
0.0416142,-5.14345e-12,298
0.0423519,-4.5502e-12,298
0.0414409,-3.92526e-12,298
0.0403365,-4.11617e-12,298
0.0385068,-4.15776e-12,298
0.0393327,-4.24613e-12,298
0.0386113,-4.90671e-12,298
0.0404707,-4.30833e-12,298
0.0397043,-4.3634e-12,298
0.0417041,-4.62627e-12,298
0.040815,-4.75001e-12,298
0.0417921,-4.19993e-12,298
0.0403851,-4.07107e-12,298
0.040356,-4.55827e-12,298
0.0413129,-5.21842e-12,298
0.0419223,-5.74959e-12,298
0.0419071,-5.33164e-12,298
0.0431904,-4.95303e-12,298
0.0412583,-5.59738e-12,298
0.0398259,-5.83272e-12,298
0.0383656,-5.87563e-12,298
0.0379824,-6.53603e-12,298
0.037178,-7.10742e-12,298
0.0388953,-7.74796e-12,298
0.040779,-7.50347e-12,298
0.0427627,-6.97482e-12,298
0.0410415,-6.32167e-12,298
0.0428086,-6.21954e-12,298
0.0412629,-5.84319e-12,298
0.0393508,-6.32894e-12,298
0.0382516,-6.72439e-12,298
0.0369399,-6.06411e-12,298
0.0379372,-5.41386e-12,298
0.0369673,-5.16157e-12,298
0.0357254,-4.51506e-12,298
0.0337863,-4.92249e-12,298
0.0322986,-5.22897e-12,298
0.0313855,-5.05197e-12,298
0.0307519,-4.40184e-12,298
0.0327488,-4.31431e-12,298
0.0336793,-4.08092e-12,298
0.03516,-3.72865e-12,298
0.0349041,-4.38868e-12,298
0.0367504,-3.72911e-12,298
0.0349295,-3.72117e-12,298
0.0357401,-3.50719e-12,298
0.0348173,-3.11108e-12,298
0.0348051,-2.50371e-12,298
0.0362438,-1.85661e-12,298
0.0346793,-1.99873e-12,298
0.0342628,-2.43906e-12,298
0.035791,-3.06849e-12,298
0.0357124,-2.43105e-12,298
0.0355275,-1.77681e-12,298
0.035104,-1.13014e-12,298
0.0336732,-1.35155e-12,298
0.0333117,-9.07398e-13,298
0.0318015,-1.03786e-12,298
0.0338009,-1.06216e-12,298
0.0318031,-1.0059e-12,298
0.0332777,-1.63124e-12,298
0.0347239,-1.84773e-12,298
0.0327254,-1.18818e-12,298
0.0344192,-1.70073e-12,298
0.0363293,-1.54291e-12,298
0.0343312,-2.03827e-12,298
0.033875,-2.69709e-12,298
0.0341826,-3.09847e-12,298
0.0341597,-3.47581e-12,298
0.0339741,-3.63156e-12,298
0.0325388,-2.98418e-12,298
0.0323943,-2.49918e-12,298
0.0334501,-2.87734e-12,298
0.0342425,-3.49313e-12,298
0.0330051,-3.88268e-12,298
0.0311757,-4.52265e-12,298
0.0331499,-3.93482e-12,298
0.0351414,-3.60907e-12,298
0.0331529,-3.86385e-12,298
0.0311671,-3.52089e-12,298
0.030349,-2.9597e-12,298
0.0316346,-2.32061e-12,298
0.031952,-1.85802e-12,298
0.0308403,-1.61139e-12,298
0.0296398,-1.56881e-12,298
0.0277478,-1.41584e-12,298
0.0273206,-2.03747e-12,298
0.026051,-2.62063e-12,298
0.0248774,-2.18543e-12,298
0.024385,-2.79226e-12,298
0.0260224,-3.10713e-12,298
0.0276753,-2.54677e-12,298
0.0287367,-3.20292e-12,298
0.027647,-2.5467e-12,298
0.0282662,-1.99082e-12,298
0.0269466,-1.45503e-12,298
0.0252487,-1.0171e-12,298
0.0262149,-1.25913e-12,298
0.0278548,-7.06288e-13,298
0.028357,-2.2416e-13,298
0.0287799,4.05221e-13,298
0.0292895,5.26666e-13,298
0.0308545,3.0219e-14,298
0.0319073,4.81227e-13,298
0.0325496,-1.74555e-13,298
0.0322445,4.70185e-13,298
0.0318799,-9.98655e-14,298
0.0315112,-2.82998e-13,298
0.0295937,1.19567e-13,298
0.0284141,-1.76714e-13,298
0.0265451,-5.6998e-13,298
0.0251842,-1.60017e-13,298
0.0271839,-5.8783e-13,298
0.0270063,-3.57946e-13,298
0.0258748,-4.0082e-13,298
0.0276624,-1.02207e-12,298
0.0276348,-1.2462e-12,298
0.0257299,-1.40038e-12,298
0.0247633,-1.78154e-12,298
0.0241023,-1.1493e-12,298
0.0228559,-6.39979e-13,298
0.0246597,7.07482e-15,298
0.0243285,1.45768e-13,298
0.0262428,-5.13935e-13,298
0.0251153,-1.56545e-13,298
0.0231199,-7.05917e-13,298
0.0249224,-1.35441e-12,298
0.0257323,-2.00716e-12,298
0.0237763,-2.08022e-12,298
0.0257712,-2.73961e-12,298
0.0255193,-2.52684e-12,298
0.0244226,-2.91063e-12,298
0.0236429,-2.87399e-12,298
0.0247812,-2.89034e-12,298
0.0235497,-2.53671e-12,298
0.0253408,-2.89272e-12,298
0.0265122,-3.3481e-12,298
0.0270382,-3.07554e-12,298
0.0287526,-2.98972e-12,298
0.0299903,-3.65042e-12,298
0.0283569,-3.69936e-12,298
0.0271408,-3.0647e-12,298
0.0259533,-3.07776e-12,298
0.0241343,-3.19158e-12,298
0.0229593,-2.7683e-12,298
0.0243011,-2.10861e-12,298
0.0261694,-2.37152e-12,298
0.0253445,-1.82532e-12,298
0.0248093,-1.34378e-12,298
0.0259516,-1.09262e-12,298
0.0239877,-1.64595e-12,298
0.0239158,-1.29391e-12,298
0.0247491,-1.3169e-12,298
0.0267034,-1.93361e-12,298
0.0252274,-2.13117e-12,298
0.0233201,-2.41277e-12,298
0.0236699,-2.4214e-12,298
0.0216701,-3.03956e-12,298
0.0216019,-3.18667e-12,298
0.023168,-3.07496e-12,298
0.0216907,-2.51594e-12,298
0.019968,-2.8455e-12,298
0.0200267,-2.86084e-12,298
0.0191681,-3.20266e-12,298
0.0192776,-2.57957e-12,298
0.0174461,-2.71189e-12,298
0.0165051,-2.31644e-12,298
0.0184161,-1.76378e-12,298
0.0170399,-2.22516e-12,298
0.0190373,-2.88515e-12,298
0.0175292,-3.06408e-12,298
0.0194156,-2.44565e-12,298
0.017425,-2.91017e-12,298
0.0156069,-2.29014e-12,298
0.0141712,-2.03018e-12,298
0.0122141,-1.3814e-12,298
0.0118098,-1.00564e-12,298
0.0107703,-5.15684e-13,298
0.00982738,9.16967e-14,298
0.00827847,7.41972e-13,298
0.0101508,1.8523e-13,298
0.00822257,-4.61213e-13,298
0.00765609,1.34796e-13,298
0.00939461,2.76795e-13,298
0.00739626,9.26693e-13,298
0.00636514,6.62696e-13,298
0.00808239,1.29582e-12,298
0.00655242,8.50208e-13,298
0.00842422,8.39148e-13,298
0.00732153,2.80271e-13,298
0.00844653,1.54348e-14,298
0.00961716,6.14613e-13,298
0.00973983,-4.61856e-14,298
0.011394,4.3936e-13,298
0.0128998,-4.33997e-14,298
0.0147572,-4.11513e-13,298
0.0158826,1.366e-13,298
0.0138907,7.0401e-13,298
0.0141221,8.53589e-13,298
0.0124135,1.46471e-12,298
0.0135888,2.05771e-12,298
0.0154671,2.12643e-12,298
0.0138945,2.27554e-12,298
0.0147363,1.62998e-12,298
0.0132024,9.73704e-13,298
0.013833,3.13148e-13,298
0.0157911,-3.40634e-13,298
0.0148531,-7.81761e-13,298
