x,y
-6.95023e-12,4.32748e-12
-7.39408e-12,4.27266e-12
-7.49821e-12,4.70759e-12
-7.05127e-12,4.72356e-12
-7.49003e-12,4.63694e-12
-7.21678e-12,4.28291e-12
-7.57487e-12,4.01499e-12
-7.75406e-12,3.60524e-12
-7.42961e-12,3.91304e-12
-7.86947e-12,3.99386e-12
-7.86708e-12,4.44108e-12
-8.18509e-12,4.75553e-12
-8.34655e-12,4.33848e-12
-8.65894e-12,4.01844e-12
-8.32392e-12,4.31471e-12
-7.97006e-12,4.58818e-12
-7.81045e-12,4.17041e-12
-7.70494e-12,3.73581e-12
-7.78429e-12,4.17594e-12
-7.34365e-12,4.09948e-12
-7.77293e-12,3.97409e-12
-8.00704e-12,4.35515e-12
-7.82818e-12,3.94525e-12
-7.38106e-12,3.95486e-12
-7.68806e-12,3.62965e-12
-7.24202e-12,3.59715e-12
-7.49285e-12,3.22689e-12
-7.91742e-12,3.36741e-12
-8.21292e-12,3.70311e-12
-8.31538e-12,3.26778e-12
-7.8689e-12,3.29354e-12
-7.80036e-12,2.8516e-12
-7.90417e-12,2.41659e-12
-8.02663e-12,2.84672e-12
-8.31572e-12,3.18794e-12
-7.88093e-12,3.29266e-12
-7.92816e-12,2.84794e-12
-7.50661e-12,2.69861e-12
-7.10466e-12,2.89469e-12
-7.42703e-12,2.58472e-12
-6.98327e-12,2.52913e-12
-7.33024e-12,2.81131e-12
-7.00722e-12,2.50201e-12
-6.90962e-12,2.93845e-12
-7.06348e-12,3.35837e-12
-7.12177e-12,3.80178e-12
-6.71881e-12,3.99577e-12
-6.2831e-12,3.89495e-12
-6.70454e-12,3.74529e-12
-6.85099e-12,4.16786e-12
-7.21288e-12,4.43062e-12
-6.86076e-12,4.70634e-12
-6.62207e-12,4.32814e-12
-7.06051e-12,4.23996e-12
-7.44381e-12,4.47038e-12
-7.67753e-12,4.85167e-12
-7.28504e-12,4.63729e-12
-7.54756e-12,4.99935e-12
-7.10288e-12,4.95173e-12
-7.17402e-12,5.39326e-12
-6.90236e-12,5.74852e-12
-7.34576e-12,5.6902e-12
-7.03807e-12,5.36564e-12
-6.83e-12,5.76151e-12
-6.63582e-12,5.35865e-12
-6.46238e-12,5.77087e-12
-6.03382e-12,5.8987e-12
-6.17252e-12,5.47353e-12
-6.05394e-12,5.04232e-12
-5.68375e-12,5.29324e-12
-6.02246e-12,5.58526e-12
-5.83268e-12,5.18031e-12
-5.98964e-12,4.76153e-12
-5.66388e-12,5.06794e-12
-6.11095e-12,5.0561e-12
-5.98078e-12,5.48396e-12
-6.33346e-12,5.20896e-12
-6.70869e-12,4.96563e-12
-6.37966e-12,4.66274e-12
-6.8104e-12,4.54242e-12
-6.78476e-12,4.98891e-12
-7.11153e-12,5.29424e-12
-6.86048e-12,4.92413e-12
-6.41542e-12,4.9681e-12
-6.73019e-12,5.2858e-12
-6.37544e-12,5.01347e-12
-6.43118e-12,5.45721e-12
-6.70963e-12,5.80717e-12
-6.5898e-12,6.23804e-12
-6.26644e-12,5.9291e-12
-6.0559e-12,5.53453e-12
-6.3735e-12,5.8494e-12
-5.92812e-12,5.80881e-12
-5.7574e-12,6.22217e-12
-5.70352e-12,5.7782e-12
-5.71762e-12,5.3312e-12
-5.76791e-12,5.77559e-12
-5.32767e-12,5.69687e-12
-5.67798e-12,5.41887e-12
-5.44717e-12,5.03581e-12
-5.46048e-12,5.48284e-12
-5.81983e-12,5.74906e-12
-5.37514e-12,5.70148e-12
-5.78645e-12,5.52587e-12
-5.51906e-12,5.88436e-12
-5.26696e-12,5.51496e-12
-5.0116e-12,5.88211e-12
-5.38303e-12,5.63302e-12
-5.4145e-12,6.07913e-12
-5.00649e-12,6.26227e-12
-4.56119e-12,6.22087e-12
-4.3088e-12,5.85167e-12
-4.73736e-12,5.9795e-12
-5.03891e-12,6.30977e-12
-4.61629e-12,6.16348e-12
-4.86579e-12,6.53464e-12
-4.59202e-12,6.88828e-12
-4.5581e-12,6.44234e-12
-4.98601e-12,6.57233e-12
-5.16287e-12,6.16157e-12
-4.77261e-12,5.94315e-12
-4.83631e-12,5.50049e-12
-4.99997e-12,5.08429e-12
-5.03895e-12,5.52981e-12
-5.11824e-12,5.08967e-12
-5.29678e-12,4.67963e-12
-5.73596e-12,4.59521e-12
-6.18317e-12,4.59136e-12
-5.82917e-12,4.31806e-12
-6.25983e-12,4.43863e-12
-6.62295e-12,4.69969e-12
-7.07001e-12,4.71189e-12
-6.65161e-12,4.86984e-12
-7.06041e-12,5.05119e-12
-6.62817e-12,4.9364e-12
-6.31986e-12,4.61243e-12
-5.89956e-12,4.76524e-12
-5.70278e-12,5.16685e-12
-5.26008e-12,5.2303e-12
-4.94427e-12,5.54695e-12
-5.20378e-12,5.91118e-12
-4.82361e-12,5.67565e-12
-4.79581e-12,5.22929e-12
-4.77805e-12,4.78242e-12
-5.1706e-12,4.99668e-12
-5.49082e-12,4.68447e-12
-5.29011e-12,4.28482e-12
-5.53944e-12,4.65609e-12
-5.91489e-12,4.41309e-12
-5.57652e-12,4.12067e-12
-6.00652e-12,4.24356e-12
-5.57141e-12,4.34692e-12
-5.20175e-12,4.59863e-12
-5.56906e-12,4.85376e-12
-5.57396e-12,4.40656e-12
-6.01991e-12,4.37291e-12
-5.88292e-12,3.94719e-12
-5.79037e-12,3.50965e-12
-5.78028e-12,3.95676e-12
-5.7416e-12,3.51121e-12
-5.48913e-12,3.14206e-12
-5.89673e-12,2.95802e-12
-6.34267e-12,2.92418e-12
-6.08202e-12,2.56076e-12
-5.88598e-12,2.15879e-12
-5.55681e-12,1.85605e-12
-5.98965e-12,1.74356e-12
-6.19586e-12,1.34671e-12
-6.64089e-12,1.39103e-12
-6.24431e-12,1.1843e-12
-6.4306e-12,7.7772e-13
-6.76029e-12,4.75545e-13
-6.3303e-12,3.52605e-13
-6.43029e-12,-8.32945e-14
-6.57553e-12,-5.06276e-13
-6.21417e-12,-2.42791e-13
-6.38404e-12,1.70915e-13
-6.43394e-12,-2.73514e-13
-6.49958e-12,-7.15894e-13
-6.49977e-12,-1.16312e-12
-6.72126e-12,-7.74589e-13
-6.9128e-12,-1.17871e-12
-7.35498e-12,-1.11173e-12
-7.31668e-12,-6.66154e-13
-7.1454e-12,-2.53031e-13
-6.79718e-12,2.75923e-14
-6.3755e-12,1.76565e-13
-6.21401e-12,-2.40485e-13
-6.04172e-12,-6.53185e-13
-5.87329e-12,-2.3889e-13
-6.14839e-12,-5.91487e-13
-5.89044e-12,-2.26152e-13
-6.32611e-12,-3.27157e-13
-6.3897e-12,-7.69836e-13
-6.7537e-12,-5.1e-13
-6.89297e-12,-8.50177e-14
-6.85724e-12,-5.30811e-13
-6.48683e-12,-2.80209e-13
-6.06393e-12,-1.34742e-13
-6.35372e-12,-4.75371e-13
-5.96148e-12,-2.60527e-13
-5.96295e-12,1.86693e-13
-5.75731e-12,5.83831e-13
-6.17951e-12,4.36335e-13
-6.37688e-12,3.50189e-14
-6.29118e-12,4.73954e-13
-6.69415e-12,6.67916e-13
-6.35731e-12,9.62105e-13
-5.99185e-12,7.04336e-13
-5.77634e-12,1.09621e-12
-6.02539e-12,7.24751e-13
-6.19773e-12,3.12066e-13
-6.47136e-12,6.65812e-13
-6.13153e-12,9.56546e-13
-6.54024e-12,7.74987e-13
-6.17892e-12,5.11442e-13
-5.865e-12,8.2997e-13
-5.42192e-12,7.69236e-13
-5.6453e-12,3.81796e-13
-5.50154e-12,8.05284e-13
-5.56928e-12,1.24735e-12
-5.42981e-12,8.22429e-13
-4.98737e-12,7.57195e-13
-5.26521e-12,1.10764e-12
-5.70867e-12,1.16548e-12
-5.77591e-12,1.60762e-12
-5.99477e-12,1.21761e-12
-5.57003e-12,1.35763e-12
-5.27651e-12,1.0202e-12
-5.45497e-12,6.1013e-13
-5.14363e-12,2.89082e-13
-5.57879e-12,3.92236e-13
-5.37602e-12,7.90848e-13
-4.94519e-12,6.70861e-13
-4.95173e-12,1.11804e-12
-5.09988e-12,1.54e-12
-5.20305e-12,1.97517e-12
-5.35029e-12,1.55287e-12
-5.00827e-12,1.84102e-12
-4.77375e-12,2.22182e-12
-4.45117e-12,2.53158e-12
-4.06906e-12,2.2992e-12
-3.718e-12,2.57626e-12
-3.53169e-12,2.16969e-12
-3.30264e-12,2.55381e-12
-2.85567e-12,2.53864e-12
-2.75461e-12,2.97429e-12
-2.39056e-12,3.23405e-12
-2.83778e-12,3.23612e-12
-2.45949e-12,3.47467e-12
-2.44943e-12,3.92178e-12
-2.15581e-12,4.25912e-12
-2.59642e-12,4.33572e-12
-2.23135e-12,4.59404e-12
-2.43871e-12,4.19779e-12
-2.06633e-12,3.95012e-12
-1.83711e-12,4.33413e-12
-2.15376e-12,4.64995e-12
-1.9831e-12,4.23657e-12
-2.40845e-12,4.37473e-12
-2.83609e-12,4.50561e-12
-2.51368e-12,4.19567e-12
-2.72949e-12,3.80397e-12
-3.1048e-12,4.04718e-12
-3.2494e-12,3.62398e-12
-3.00779e-12,4.00033e-12
-2.938e-12,3.55859e-12
-3.1658e-12,3.94344e-12
-3.19001e-12,3.49688e-12
-2.97819e-12,3.103e-12
-3.04619e-12,3.54502e-12
-3.20975e-12,3.96126e-12
-3.00809e-12,3.56209e-12
-2.97438e-12,4.00804e-12
-2.52775e-12,3.98504e-12
-2.13458e-12,4.19817e-12
-1.71547e-12,4.35424e-12
-1.47876e-12,4.73368e-12
-1.65392e-12,5.14518e-12
-1.80953e-12,4.7259e-12
-1.8452e-12,4.2801e-12
-2.20807e-12,4.54151e-12
-2.04414e-12,4.9576e-12
-1.66728e-12,4.71679e-12
-1.89506e-12,4.33192e-12
-1.8195e-12,3.89112e-12
-1.71918e-12,4.32695e-12
-1.93261e-12,3.93394e-12
-2.28677e-12,3.66085e-12
-2.71482e-12,3.79037e-12
-2.71785e-12,3.34316e-12
-2.27128e-12,3.31904e-12
-2.38069e-12,3.75268e-12
-1.98068e-12,3.55267e-12
-2.02182e-12,3.99799e-12
-1.63544e-12,3.77278e-12
-1.82319e-12,3.36687e-12
-2.17797e-12,3.63915e-12
-2.40263e-12,4.02585e-12
-2.27009e-12,3.59872e-12
-1.82304e-12,3.61112e-12
-2.22504e-12,3.41516e-12
-1.83837e-12,3.19045e-12
-1.63624e-12,3.58939e-12
-1.78351e-12,4.01167e-12
-1.34135e-12,4.07877e-12
-1.07515e-12,3.7194e-12
-1.36007e-12,4.06411e-12
-9.16306e-13,4.00863e-12
-1.35965e-12,4.06744e-12
-1.19555e-12,4.48346e-12
-8.53491e-13,4.77157e-12
-7.40377e-13,4.33889e-12
-8.33598e-13,3.90149e-12
-1.15704e-12,4.21034e-12
-7.56116e-13,4.4085e-12
-4.49127e-13,4.08328e-12
-8.07462e-13,3.81569e-12
-7.89366e-13,4.26255e-12
-5.25777e-13,4.62384e-12
-2.16126e-13,4.94652e-12
5.66579e-14,4.59212e-12
-5.12681e-14,4.15812e-12
-4.95931e-13,4.2059e-12
-1.27042e-13,3.95306e-12
2.82804e-13,4.13204e-12
-1.64418e-13,4.13241e-12
1.19653e-13,4.47783e-12
4.86056e-13,4.73426e-12
9.33216e-13,4.74173e-12
5.15487e-13,4.90145e-12
5.14999e-13,4.45423e-12
8.04114e-13,4.79544e-12
1.25086e-12,4.81598e-12
1.56206e-12,5.13717e-12
1.73726e-12,5.54865e-12
1.53187e-12,5.15138e-12
1.3591e-12,4.73888e-12
1.41997e-12,4.29582e-12
1.78213e-12,4.03342e-12
1.76285e-12,4.48023e-12
1.41137e-12,4.20369e-12
1.37361e-12,3.75807e-12
1.38929e-12,4.20502e-12
9.70103e-13,4.36086e-12
8.24555e-13,3.93798e-12
1.26886e-12,3.88699e-12
1.27548e-12,3.43982e-12
1.61667e-12,3.15068e-12
1.44783e-12,2.73656e-12
1.28667e-12,3.15373e-12
1.72344e-12,3.2499e-12
2.05379e-12,3.55135e-12
2.25047e-12,3.953e-12
2.53196e-12,4.30052e-12
2.31319e-12,4.69058e-12
2.24559e-12,4.2485e-12
1.87241e-12,4.00204e-12
1.6857e-12,3.59565e-12
2.0951e-12,3.77565e-12
1.97728e-12,4.20707e-12
2.39547e-12,4.04855e-12
2.83444e-12,3.96302e-12
2.72446e-12,3.52953e-12
2.55681e-12,3.94415e-12
2.22796e-12,4.24724e-12
2.4617e-12,3.86596e-12
2.88487e-12,4.01064e-12
3.3298e-12,3.96538e-12
3.1072e-12,3.57748e-12
3.1559e-12,4.02205e-12
2.76792e-12,3.79961e-12
2.50566e-12,3.43736e-12
2.08285e-12,3.29164e-12
1.70059e-12,3.52378e-12
1.77987e-12,3.96392e-12
2.09369e-12,3.64529e-12
2.5383e-12,3.69353e-12
2.87847e-12,3.98386e-12
2.43181e-12,3.96151e-12
2.31983e-12,4.39449e-12
2.75838e-12,4.3068e-12
3.12318e-12,4.04811e-12
2.67879e-12,4.09829e-12
2.3137e-12,3.83998e-12
2.75962e-12,3.80586e-12
3.13645e-12,3.56501e-12
3.06813e-12,3.12303e-12
2.62513e-12,3.06176e-12
2.92291e-12,2.72809e-12
2.83248e-12,3.16608e-12
2.60252e-12,3.54964e-12
2.67564e-12,3.99085e-12
2.22851e-12,3.99977e-12
2.14713e-12,4.43953e-12
2.54869e-12,4.24265e-12
2.86672e-12,3.92823e-12
2.5734e-12,4.26583e-12
2.46172e-12,3.83277e-12
2.06796e-12,4.04481e-12
2.249e-12,4.45375e-12
2.66773e-12,4.61083e-12
2.46096e-12,5.00738e-12
2.16243e-12,5.34038e-12
2.60557e-12,5.40068e-12
2.4421e-12,4.9844e-12
2.84898e-12,5.17004e-12
3.29575e-12,5.18999e-12
3.66367e-12,4.93573e-12
3.38711e-12,4.58427e-12
3.13872e-12,4.21237e-12
2.86039e-12,3.86231e-12
3.22666e-12,3.60568e-12
3.60399e-12,3.84574e-12
3.27892e-12,4.15289e-12
3.32603e-12,3.70816e-12
3.00728e-12,3.39445e-12
2.96211e-12,2.94952e-12
3.3042e-12,3.23758e-12
3.04364e-12,2.87411e-12
2.81769e-12,3.26006e-12
2.95943e-12,2.83589e-12
3.09458e-12,3.2622e-12
2.91429e-12,3.67147e-12
3.31117e-12,3.87762e-12
3.44659e-12,3.45139e-12
3.72773e-12,3.79919e-12
3.5197e-12,4.19508e-12
3.71116e-12,3.79092e-12
4.15012e-12,3.87649e-12
3.8356e-12,4.19442e-12
3.61419e-12,3.80585e-12
3.61887e-12,4.25305e-12
3.20392e-12,4.08625e-12
3.47194e-12,3.72824e-12
3.13466e-12,3.43456e-12
3.55391e-12,3.27889e-12
3.98995e-12,3.37832e-12
3.62724e-12,3.11668e-12
3.97811e-12,3.39399e-12
4.16375e-12,3.80086e-12
4.56746e-12,3.99329e-12
4.3317e-12,4.37332e-12
4.76948e-12,4.46473e-12
5.19115e-12,4.61374e-12
5.61832e-12,4.48135e-12
5.87455e-12,4.8479e-12
6.00016e-12,5.27712e-12
6.21921e-12,5.66703e-12
5.89372e-12,5.36033e-12
5.62583e-12,5.71844e-12
5.82427e-12,5.31766e-12
6.14309e-12,5.00403e-12
5.88397e-12,5.36854e-12
6.32177e-12,5.27723e-12
6.75089e-12,5.40319e-12
7.08917e-12,5.69572e-12
7.35978e-12,5.33966e-12
7.55536e-12,5.74185e-12
7.12846e-12,5.60856e-12
7.04202e-12,6.04735e-12
6.71049e-12,5.74719e-12
7.15499e-12,5.69793e-12
6.85438e-12,6.02905e-12
7.04533e-12,5.62465e-12
6.66865e-12,5.38356e-12
6.85987e-12,5.78784e-12
7.29382e-12,5.896e-12
6.92107e-12,6.14311e-12
7.28778e-12,5.88713e-12
7.51213e-12,5.50025e-12
7.86499e-12,5.77502e-12
8.20036e-12,5.47915e-12
7.95182e-12,5.85095e-12
7.51636e-12,5.95287e-12
7.96229e-12,5.91887e-12
8.03149e-12,6.3607e-12
7.62812e-12,6.16757e-12
7.83466e-12,5.77089e-12
8.28152e-12,5.75294e-12
8.70648e-12,5.89228e-12
8.97303e-12,6.25139e-12
9.4144e-12,6.3235e-12
9.85711e-12,6.26015e-12
1.00021e-11,6.68321e-12
9.56517e-12,6.58786e-12
1.00047e-11,6.50534e-12
9.84849e-12,6.08629e-12
9.44817e-12,5.8869e-12
9.37535e-12,5.44565e-12
9.29781e-12,5.8861e-12
9.74244e-12,5.93417e-12
9.43568e-12,5.60874e-12
9.44048e-12,5.16154e-12
9.00095e-12,5.07899e-12
9.1077e-12,4.6447e-12
9.26869e-12,4.22746e-12
9.45053e-12,4.63605e-12
9.87125e-12,4.78772e-12
9.99846e-12,5.21647e-12
9.57507e-12,5.36053e-12
9.95273e-12,5.12098e-12
9.80061e-12,4.70043e-12
9.71982e-12,5.14029e-12
9.348e-12,4.89179e-12
8.98276e-12,5.14989e-12
8.96212e-12,5.59663e-12
8.91899e-12,5.1515e-12
8.90601e-12,5.59853e-12
8.79333e-12,6.03132e-12
9.2391e-12,6.06735e-12
9.64734e-12,6.24996e-12
9.4741e-12,5.83765e-12
9.20561e-12,6.19531e-12
9.3408e-12,6.62161e-12
9.12476e-12,6.23004e-12
9.53602e-12,6.40573e-12
9.71673e-12,6.81482e-12
1.01245e-11,6.9984e-12
1.02996e-11,7.40992e-12
1.0552e-11,7.0407e-12
1.0239e-11,6.72127e-12
9.93744e-12,7.05155e-12
1.00028e-11,7.49398e-12
9.64635e-12,7.22382e-12
9.53196e-12,7.65616e-12
9.76849e-12,8.03572e-12
9.39405e-12,8.28026e-12
9.67969e-12,8.62438e-12
